STRUCTURE,STRUCTURE_ID,ACTION,FREQ,REF_AREA,INDICATOR,SEX,AGE,URBANISATION,UNIT_MEASURE,COMP_BREAKDOWN_1,COMP_BREAKDOWN_2,COMP_BREAKDOWN_3,TIME_PERIOD,OBS_VALUE,AGG_METHOD,UNIT_TYPE,DECIMALS,DATABASE_ID,TIME_FORMAT,UNIT_MULT,OBS_STATUS,OBS_CONF,FREQ_LABEL,REF_AREA_LABEL,INDICATOR_LABEL,SEX_LABEL,AGE_LABEL,URBANISATION_LABEL,UNIT_MEASURE_LABEL,COMP_BREAKDOWN_1_LABEL,COMP_BREAKDOWN_2_LABEL,COMP_BREAKDOWN_3_LABEL,AGG_METHOD_LABEL,UNIT_TYPE_LABEL,DECIMALS_LABEL,DATABASE_ID_LABEL,TIME_FORMAT_LABEL,UNIT_MULT_LABEL,OBS_STATUS_LABEL,OBS_CONF_LABEL
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,LKA,WB_WDI_SI_POV_DDAY,_T,_T,_T,PT_POP,_Z,_Z,_Z,2019,2.7,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Sri Lanka,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,SWE,WB_WDI_SI_POV_DDAY,_T,_T,_T,PT_POP,_Z,_Z,_Z,2019,0.4,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Sweden,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,CHE,WB_WDI_SI_POV_DDAY,_T,_T,_T,PT_POP,_Z,_Z,_Z,2019,0.0,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Switzerland,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,UMC,WB_WDI_SI_POV_DDAY,_T,_T,_T,PT_POP,_Z,_Z,_Z,1997,44.8,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Upper middle income,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,WLD,WB_WDI_SI_POV_DDAY,_T,_T,_T,PT_POP,_Z,_Z,_Z,1997,37.7,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,World,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ARG,WB_WDI_SI_POV_DDAY,_T,_T,_T,PT_POP,_Z,_Z,_Z,1997,5.2,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Argentina,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,AUT,WB_WDI_SI_POV_DDAY,_T,_T,_T,PT_POP,_Z,_Z,_Z,1997,0.2,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Austria,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,LTU,WB_WDI_SI_POV_DDAY,_T,_T,_T,PT_POP,_Z,_Z,_Z,2005,2.7,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Lithuania,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,LUX,WB_WDI_SI_POV_DDAY,_T,_T,_T,PT_POP,_Z,_Z,_Z,2005,0.0,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Luxembourg,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,MDG,WB_WDI_SI_POV_DDAY,_T,_T,_T,PT_POP,_Z,_Z,_Z,2005,55.3,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Madagascar,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,LCA,WB_WDI_SI_POV_DDAY,_T,_T,_T,PT_POP,_Z,_Z,_Z,2015,0.1,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,St. Lucia,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,SWE,WB_WDI_SI_POV_DDAY,_T,_T,_T,PT_POP,_Z,_Z,_Z,2015,0.6,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Sweden,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,CHE,WB_WDI_SI_POV_DDAY,_T,_T,_T,PT_POP,_Z,_Z,_Z,2015,0.0,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Switzerland,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,TJK,WB_WDI_SI_POV_DDAY,_T,_T,_T,PT_POP,_Z,_Z,_Z,2015,13.3,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Tajikistan,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,SSD,WB_WDI_SI_POV_DDAY,_T,_T,_T,PT_POP,_Z,_Z,_Z,2009,44.9,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,South Sudan,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ESP,WB_WDI_SI_POV_DDAY,_T,_T,_T,PT_POP,_Z,_Z,_Z,2009,0.9,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Spain,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,LKA,WB_WDI_SI_POV_DDAY,_T,_T,_T,PT_POP,_Z,_Z,_Z,2009,7.8,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Sri Lanka,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,SDN,WB_WDI_SI_POV_DDAY,_T,_T,_T,PT_POP,_Z,_Z,_Z,2009,13.1,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Sudan,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,SWE,WB_WDI_SI_POV_DDAY,_T,_T,_T,PT_POP,_Z,_Z,_Z,2009,0.5,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Sweden,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,CHE,WB_WDI_SI_POV_DDAY,_T,_T,_T,PT_POP,_Z,_Z,_Z,2009,0.0,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Switzerland,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,MLI,WB_WDI_SI_POV_DDAY,_T,_T,_T,PT_POP,_Z,_Z,_Z,2001,68.6,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Mali,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,MDA,WB_WDI_SI_POV_DDAY,_T,_T,_T,PT_POP,_Z,_Z,_Z,2001,32.2,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Moldova,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,CRI,WB_WDI_SI_POV_DDAY,_T,_T,_T,PT_POP,_Z,_Z,_Z,2022,1.6,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Costa Rica,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,HRV,WB_WDI_SI_POV_DDAY,_T,_T,_T,PT_POP,_Z,_Z,_Z,2022,0.4,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Croatia,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,CYP,WB_WDI_SI_POV_DDAY,_T,_T,_T,PT_POP,_Z,_Z,_Z,2022,0.0,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Cyprus,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,CZE,WB_WDI_SI_POV_DDAY,_T,_T,_T,PT_POP,_Z,_Z,_Z,2022,0.0,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Czechia,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,DNK,WB_WDI_SI_POV_DDAY,_T,_T,_T,PT_POP,_Z,_Z,_Z,2022,0.2,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Denmark,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,DOM,WB_WDI_SI_POV_DDAY,_T,_T,_T,PT_POP,_Z,_Z,_Z,2022,1.0,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Dominican Republic,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ECU,WB_WDI_SI_POV_DDAY,_T,_T,_T,PT_POP,_Z,_Z,_Z,2022,4.4,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Ecuador,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,HIC,WB_WDI_SI_POV_DDAY,_T,_T,_T,PT_POP,_Z,_Z,_Z,1993,1.8,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,High income,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,IDA,WB_WDI_SI_POV_DDAY,_T,_T,_T,PT_POP,_Z,_Z,_Z,1993,62.3,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,IDA total,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,LCN,WB_WDI_SI_POV_DDAY,_T,_T,_T,PT_POP,_Z,_Z,_Z,1993,20.1,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Latin America & Caribbean,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,LMY,WB_WDI_SI_POV_DDAY,_T,_T,_T,PT_POP,_Z,_Z,_Z,1993,53.2,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Low & middle income,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,LMC,WB_WDI_SI_POV_DDAY,_T,_T,_T,PT_POP,_Z,_Z,_Z,1993,49.4,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Lower middle income,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,MEA,WB_WDI_SI_POV_DDAY,_T,_T,_T,PT_POP,_Z,_Z,_Z,1993,28.3,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,"Middle East, North Africa, Afghanistan & Pakistan",Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,IDN,WB_WDI_SI_POV_DDAY,_T,_T,_T,PT_POP,_Z,_Z,_Z,1996,68.1,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Indonesia,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,IRL,WB_WDI_SI_POV_DDAY,_T,_T,_T,PT_POP,_Z,_Z,_Z,1996,0.2,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Ireland,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,JAM,WB_WDI_SI_POV_DDAY,_T,_T,_T,PT_POP,_Z,_Z,_Z,1996,8.3,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Jamaica,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,KAZ,WB_WDI_SI_POV_DDAY,_T,_T,_T,PT_POP,_Z,_Z,_Z,1996,14.6,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Kazakhstan,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,BIH,WB_WDI_SI_POV_DDAY,_T,_T,_T,PT_POP,_Z,_Z,_Z,2001,0.6,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Bosnia and Herzegovina,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,BRA,WB_WDI_SI_POV_DDAY,_T,_T,_T,PT_POP,_Z,_Z,_Z,2001,17.5,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Brazil,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,BGR,WB_WDI_SI_POV_DDAY,_T,_T,_T,PT_POP,_Z,_Z,_Z,2001,4.7,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Bulgaria,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,CPV,WB_WDI_SI_POV_DDAY,_T,_T,_T,PT_POP,_Z,_Z,_Z,2001,37.1,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Cabo Verde,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,CMR,WB_WDI_SI_POV_DDAY,_T,_T,_T,PT_POP,_Z,_Z,_Z,2001,30.8,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Cameroon,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,CAN,WB_WDI_SI_POV_DDAY,_T,_T,_T,PT_POP,_Z,_Z,_Z,2001,0.3,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Canada,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ZAF,WB_WDI_SI_POV_DDAY,_T,_T,_T,PT_POP,_Z,_Z,_Z,2022,17.4,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,South Africa,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ESP,WB_WDI_SI_POV_DDAY,_T,_T,_T,PT_POP,_Z,_Z,_Z,2022,0.8,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Spain,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,SUR,WB_WDI_SI_POV_DDAY,_T,_T,_T,PT_POP,_Z,_Z,_Z,2022,2.2,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Suriname,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,SWE,WB_WDI_SI_POV_DDAY,_T,_T,_T,PT_POP,_Z,_Z,_Z,2022,1.3,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Sweden,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,CHE,WB_WDI_SI_POV_DDAY,_T,_T,_T,PT_POP,_Z,_Z,_Z,2022,0.2,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Switzerland,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,SYR,WB_WDI_SI_POV_DDAY,_T,_T,_T,PT_POP,_Z,_Z,_Z,2022,18.0,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Syrian Arab Republic,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,TJK,WB_WDI_SI_POV_DDAY,_T,_T,_T,PT_POP,_Z,_Z,_Z,2022,8.9,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Tajikistan,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,EAS,WB_WDI_SI_POV_DDAY,_T,_T,_T,PT_POP,_Z,_Z,_Z,1981,77.2,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,East Asia & Pacific,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,LCN,WB_WDI_SI_POV_DDAY,_T,_T,_T,PT_POP,_Z,_Z,_Z,1981,20.0,_Z,RATIO,2,WB_WDI,P1Y,0,A,PU,Annual,Latin America & Caribbean,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),Total,All age ranges or no breakdown by age,Total,Percentage of population,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Ratio,Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
